Commodity,Pearson_r,Pearson_p,Granger_min_p,Best_Lag,Granger_Significant
Brent_Oil_logret,-0.185594,0.0,0.454784,4,No
Natural_Gas_logret,-0.032832,0.006858,0.443749,2,No
US_Soybean_Oil_logret,-0.174584,0.0,0.029921,1,Yes
US_Soybean_Meal_logret,-0.120359,0.0,0.345245,1,No
Gold_logret,-0.252083,0.0,2.1e-05,1,Yes
US_Copper_logret,-0.021007,0.083697,0.163478,1,No
Silver_logret,-0.308676,0.0,0.00025,4,Yes
US_Sugar_logret,-0.080585,0.0,0.750146,4,No
US_Soybeans_logret,-0.157446,0.0,0.023336,1,Yes
Hard_Red_Winter_Wheat_logret,-0.119687,0.0,0.16718,1,No
Nickel_logret,-0.169882,0.0,0.57524,1,No
Orange_Juice_logret,-0.056988,3e-06,0.446096,2,No
platinum_logret,-0.23261,0.0,0.625861,3,No
Lead_logret,-0.218509,0.0,0.021801,2,Yes
US_beef_logret,-0.022324,0.066049,0.551728,1,No
Palladium_logret,-0.037774,0.001865,0.002941,3,Yes
US_Cotton_logret,-0.021287,0.079655,0.328613,1,No
Tin_logret,-0.215187,0.0,0.004588,4,Yes
Cocoa_logret,-0.127315,0.0,0.211655,5,No
Coffee_logret,-0.145289,0.0,0.309909,1,No
Corn_logret,-0.10182,0.0,0.238003,1,No
Heating_Oil_logret,-0.158008,0.0,0.709856,1,No
Lean_Hogs_logret,-0.024065,0.047545,0.026052,5,Yes
Oats_logret,-0.077182,0.0,0.000472,4,Yes
RBOB_Gasoline_logret,-0.155602,0.0,0.659649,2,No
Rhodium_logret,0.01213,0.317972,0.141346,3,No
Rice_logret,-0.060068,1e-06,0.221494,2,No
WTI_Crude_Oil_logret,-0.157824,0.0,0.073412,2,No
