Commodity,LogRet_Column,Pearson_r,Pearson_p,Abs_Pearson_r,Best_Granger_Lag,Min_Granger_p,Granger_Selected
Gold,Gold_logret,-0.2521,0.0,0.2521,1,0.0,Yes
Silver,Silver_logret,-0.3075,0.0,0.3075,4,0.0003,Yes
Palladium,Palladium_logret,-0.0378,0.0019,0.0378,3,0.0031,Yes
Tin,Tin_logret,-0.227,0.0,0.227,4,0.0048,Yes
US_Soybeans,US_Soybeans_logret,-0.1574,0.0,0.1574,1,0.0236,Yes
US_Soybean_Oil,US_Soybean_Oil_logret,-0.1745,0.0,0.1745,1,0.0298,Yes
Lead,Lead_logret,-0.2177,0.0,0.2177,2,0.087,No
US_Copper,US_Copper_logret,-0.021,0.0831,0.021,1,0.1645,No
Hard_Red_Winter_Wheat,Hard_Red_Winter_Wheat_logret,-0.1196,0.0,0.1196,1,0.1692,No
US_Cotton,US_Cotton_logret,-0.0211,0.0821,0.0211,1,0.3294,No
US_Soybean_Meal,US_Soybean_Meal_logret,-0.1203,0.0,0.1203,1,0.3488,No
Orange_Juice,Orange_Juice_logret,-0.0569,0.0,0.0569,2,0.4392,No
Natural_Gas,Natural_Gas_logret,-0.0322,0.0079,0.0322,2,0.4501,No
Brent_Oil,Brent_Oil_logret,-0.1856,0.0,0.1856,4,0.4551,No
US_beef,US_beef_logret,-0.0224,0.0657,0.0224,1,0.5519,No
platinum,platinum_logret,-0.2322,0.0,0.2322,3,0.6246,No
Nickel,Nickel_logret,-0.1939,0.0,0.1939,4,0.7019,No
US_Sugar,US_Sugar_logret,-0.0805,0.0,0.0805,4,0.7491,No
Iron_ore_62Fe,Iron_ore_62Fe_logret,-0.0433,0.0004,0.0433,1,0.8325,No
