,usd_zar_logret_lag_1,usd_zar_logret_lag_2,Brent_Oil_logret_lag_1,Natural_Gas_logret_lag_1,Gold_logret_lag_2,Silver_logret_lag_2,platinum_logret_lag_1,Palladium_logret_lag_3,Oats_logret_lag_5,RBOB_Gasoline_logret_lag_1,Brent_Oil_logret_roll_mean_10,Brent_Oil_logret_roll_std_10,Natural_Gas_logret_roll_mean_10,Natural_Gas_logret_roll_std_10,Gold_logret_roll_mean_10,Gold_logret_roll_std_10,Silver_logret_roll_mean_10,Silver_logret_roll_std_10,platinum_logret_roll_mean_10,platinum_logret_roll_std_10,Palladium_logret_roll_mean_10,Palladium_logret_roll_std_10,Oats_logret_roll_mean_10,Oats_logret_roll_std_10,RBOB_Gasoline_logret_roll_mean_10,RBOB_Gasoline_logret_roll_std_10,gold_silver_spread,brent_wti_spread,platinum_palladium_spread,usd_zar_logret_roll_std_20,usd_zar_high_vol_flag,usd_zar_rsi_14,usd_zar_macd,usd_zar_bollinger_width_20,month_sin,month_cos
usd_zar_logret_lag_1,1.0,0.016522076250677333,-0.19617067870377589,-0.029330905874748816,-0.04918979587942708,-0.032268454802784535,-0.29190371090648504,-0.02248809120074788,0.03604785729404964,-0.15391894952868992,-0.05891368476447072,0.018344108724763865,-0.005399042209184486,-0.014795013213870615,-0.08980517498185456,0.020516056847978244,-0.10146223421323136,0.021107675369960666,-0.06491262651775402,0.021141809572675682,-0.035547250168427004,0.02569212354166138,-0.01470342561035988,-0.005413324162607676,-0.048266036434692974,0.028427843763257327,0.2439473129325415,-0.062208124431536185,-0.011080347953632478,-0.0026385749624716357,0.00700603651550792,0.3461638025243827,0.05597002743720843,0.025288188358657305,-0.008687750585255845,-0.005507541032448797
usd_zar_logret_lag_2,0.016522076250677333,1.0,-0.006738756219487808,-0.017452764612949784,-0.2602788600836393,-0.3172224239788674,-0.0433016310304074,-0.026953190937434632,-0.018352683403375834,-0.0286065048249255,-0.06620993608424545,0.02535932725837955,-0.011113171183395389,-0.009372969715475686,-0.0982824745985351,0.022687116525614857,-0.11587776289830364,0.029439267519904902,-0.08203975645197673,0.034376539088432294,-0.05332249066758312,0.03506261552778038,-0.015322600988205138,0.001997428190597156,-0.05603067093236247,0.0270551119460922,0.01679710769410434,0.016231287633966498,0.0395297016595028,0.010798389207270869,0.0111906905483369,0.3271506543878198,0.11129857298196626,0.0418597626863208,-0.006856628770993211,-0.0039829046247282065
Brent_Oil_logret_lag_1,-0.19617067870377589,-0.006738756219487808,1.0,0.1781651280817943,-0.0030505987352296895,0.0005054212264188379,0.19442081566759786,-0.01532835548822619,0.008017276090162234,0.705589517791858,0.295803621819373,-0.02353369512961329,0.07017288694833017,-0.017705509264297502,0.04667602899103959,-0.021033583005272853,0.08133593933066599,-0.02231412517584817,0.08026362906762458,-0.009416556382233767,0.01820274387632798,-0.014171286790230378,0.036972580314603515,0.007631792495293555,0.20915086402881297,-0.013617799890704042,-0.19333724265120497,0.4164365102499718,-0.012181363484866087,0.008422667652343766,0.02865142104791927,-0.09331702532491318,-0.034914046642931074,0.007321694023169895,0.0314593553006191,-0.019676454078067958
Natural_Gas_logret_lag_1,-0.029330905874748816,-0.017452764612949784,0.1781651280817943,1.0,0.0051004070163799126,0.008861938689170791,0.031335236849850505,-0.018307980913009305,-0.0022962898358278223,0.16178542721692815,0.04525865934147996,-0.014098406838398822,0.30829106214195223,0.013385230428895513,0.007559316806868149,-0.009562149718115134,0.02495542754070428,-0.013384551815856393,0.01671829596455997,0.0142119165239458,-0.010988178864337502,-0.009415054995736574,0.01892082249065207,-0.0008346385789837521,0.03290399314213356,-0.004279530913834873,-0.039122795086080596,0.05431355023084267,-0.0026573761092853468,-0.002441261411022595,0.004170843900027314,-0.021179186770345092,-0.005791967619603456,0.010072147894180029,-0.018485486543046686,-0.0189977584261583
Gold_logret_lag_2,-0.04918979587942708,-0.2602788600836393,-0.0030505987352296895,0.0051004070163799126,1.0,0.7342201251325357,0.054930296386499794,0.0325323455762879,0.008253259588408772,0.013993903449522133,0.04986767245735385,-0.0070126180105570465,0.021315333934659973,0.017192447268949303,0.2962298798422092,-0.03976285127590391,0.2245916084924379,-0.03517027059810656,0.14051228866567447,-0.028783034787003094,0.026512662923356273,-0.004508353648434532,0.009228026948508753,-0.004229309253411261,0.030373203722798402,0.009290133024476961,-0.044015295249472515,-0.023239827752203686,0.005834207004471526,-0.012002266003148167,-0.004894149479466681,-0.10612834699091075,-0.027871646206671576,-0.029591470558496525,-0.0003267496276259167,0.01659375354321187
Silver_logret_lag_2,-0.032268454802784535,-0.3172224239788674,0.0005054212264188379,0.008861938689170791,0.7342201251325357,1.0,0.08323068594762088,0.04055030647773508,0.0014309366547480325,0.02693172459641561,0.09279192876143581,-0.02044397681336055,0.029722232509558844,0.026909935345801016,0.2335918327299933,-0.048064112908658044,0.3040001008489894,-0.05029173274854367,0.18361379716901463,-0.026568544845791357,0.04946982699972116,-0.02146380728672143,0.02340182133238888,-0.0036401085413038303,0.0681810488204788,-0.00012006569621625066,0.024809107178470673,-0.024591278635621997,-0.0013300455509884619,-0.019208461722265955,-0.01677813294537279,-0.12762906868802248,-0.0416529202217461,-0.02939614118384031,0.0010902653677512468,0.020208055054526507
platinum_logret_lag_1,-0.29190371090648504,-0.0433016310304074,0.19442081566759786,0.031335236849850505,0.054930296386499794,0.08323068594762088,1.0,-0.026415997297890965,0.0007136173178419359,0.18416769177268325,0.11000259253447314,-0.022556740480124546,0.0011174457227687363,0.022503774984646542,0.16641209082027358,-0.033166536407466564,0.1945884192102457,-0.0327534098617295,0.3114418347773565,-0.03286941697491126,0.02941534387396883,-0.0054576533942102285,0.02779577797988494,-0.0027844558921143493,0.07035391772106038,-0.014483815896840115,-0.36165856356470616,0.03900814957130355,0.11793789810403749,-0.0054944879948279485,-0.00021019686132660412,-0.13150903591759597,-0.03308755497046272,-0.021942204600206603,0.02006433525030395,0.029980847343803123
Palladium_logret_lag_3,-0.02248809120074788,-0.026953190937434632,-0.01532835548822619,-0.018307980913009305,0.0325323455762879,0.04055030647773508,-0.026415997297890965,1.0,0.014077000893547267,-0.023316585819613884,0.01978625345763457,-0.006164005190258845,-0.006206806153891777,-0.00041869549570995807,0.04633984107915077,-0.0018967926353883047,0.07503948844147923,0.0007930701512836593,0.04957263510157843,-0.013886676162076925,0.3477428964885249,-0.05353329604881219,-0.009196837955790004,0.013939479114167541,0.013790893085774332,-0.008567173230810058,-0.027435697481570688,-0.00265101275255313,-0.004997286975692381,-0.0062352972809632,-0.025516099732190906,-0.053785870611931186,-0.026451914666359082,-0.022655052862851348,0.0006120443548213093,0.0031879303930510516
Oats_logret_lag_5,0.03604785729404964,-0.018352683403375834,0.008017276090162234,-0.0022962898358278223,0.008253259588408772,0.0014309366547480325,0.0007136173178419359,0.014077000893547267,1.0,0.0254234254079443,0.025721219707088103,0.002013997511607452,0.00892351124842319,0.018573054943001967,0.02776890297097067,-0.022995854246888534,0.030937249144689354,-0.025191361567899497,0.03655711647733475,-0.019354482748881054,0.015185918656269741,-0.01354381262392395,0.31168408593545066,-0.038106246217718125,0.011615948695814227,0.013170136604548945,-0.011140501980750181,-0.0060176707579303185,0.027199917967086408,-0.03852932406932395,0.0029780452621685936,-0.018229335192196584,-0.0373539803308234,-0.029338065295372872,-0.008184607520111823,0.012310074436592173
RBOB_Gasoline_logret_lag_1,-0.15391894952868992,-0.0286065048249255,0.705589517791858,0.16178542721692815,0.013993903449522133,0.02693172459641561,0.18416769177268325,-0.023316585819613884,0.0254234254079443,1.0,0.27509343057160063,-0.03209089209247537,0.06643483749486151,-0.007940192017195322,0.05040383705715563,-0.029052637279367338,0.0786233647414028,-0.02713413750743611,0.11313151362109965,-0.010008118806336107,0.01062756852399293,-0.01542406728270278,0.04015719843684497,0.0040671809679117855,0.333698466643435,-0.028938281370368843,-0.15485875513245792,0.16527052003034318,0.005332029295220535,0.005657669984762339,0.024120272492429397,-0.09282777759818675,-0.045901721656575946,-0.0025051265532612986,0.09450724613645933,-0.009504859644581132
Brent_Oil_logret_roll_mean_10,-0.05891368476447072,-0.06620993608424545,0.295803621819373,0.04525865934147996,0.04986767245735385,0.09279192876143581,0.11000259253447314,0.01978625345763457,0.025721219707088103,0.27509343057160063,1.0,-0.2205575913001654,0.19236097065942367,-0.0548910562151829,0.17131414175894927,-0.14410944323015437,0.2860205418642828,-0.14935276178388132,0.3006680302740558,-0.1268471107150963,0.03426077979279741,-0.02993403991015114,0.06913111648551218,-0.022017890646528898,0.7979196501748185,-0.19827612333518305,-0.08688583572433542,0.1200005550279956,0.006546556684470017,0.011107646433985974,0.04585369566364279,-0.22075797803090627,-0.2213231627410793,-0.05214068359679853,0.08743426047325714,-0.061594505126135506
Brent_Oil_logret_roll_std_10,0.018344108724763865,0.02535932725837955,-0.02353369512961329,-0.014098406838398822,-0.0070126180105570465,-0.02044397681336055,-0.022556740480124546,-0.006164005190258845,0.002013997511607452,-0.03209089209247537,-0.2205575913001654,1.0,-0.05007975901874179,0.15119575738311214,-0.007152260173796337,0.3206868974255909,-0.08431671618269362,0.27876328155860713,-0.11346822820047986,0.24750288899540207,-0.02999099297549852,0.25381396192118544,-0.012332973607485158,0.09336328184657257,-0.18470029048050357,0.726522993101199,0.01182212038374466,-0.049407744445130436,-0.0049560770477855495,0.351254719783842,0.258942821037357,0.12911055318119044,0.24608688266656467,0.3246078237654456,0.05184808334411395,0.041304507157669375
Natural_Gas_logret_roll_mean_10,-0.005399042209184486,-0.011113171183395389,0.07017288694833017,0.30829106214195223,0.021315333934659973,0.029722232509558844,0.0011174457227687363,-0.006206806153891777,0.00892351124842319,0.06643483749486151,0.19236097065942367,-0.05007975901874179,1.0,0.11541013756067353,0.03379525449978848,-0.04602888596723234,0.07089449629550854,-0.038857965348517334,0.031444807161535845,-0.007035005534094778,-0.0336560155964795,-0.01636283435546097,0.03444143872260657,0.02765125883008354,0.1728958378528262,-0.026500191085235426,-0.0143682714983454,0.008551548465170701,-0.014618982144184325,-0.011895568989644131,0.01704190126005874,-0.04211078074545242,-0.03291135948309607,0.031742882218061666,-0.059995421474980944,-0.033082385780268744
Natural_Gas_logret_roll_std_10,-0.014795013213870615,-0.009372969715475686,-0.017705509264297502,0.013385230428895513,0.017192447268949303,0.026909935345801016,0.022503774984646542,-0.00041869549570995807,0.018573054943001967,-0.007940192017195322,-0.0548910562151829,0.15119575738311214,0.11541013756067353,1.0,0.0795276966044022,0.06627332267158156,0.06782208683180349,0.04309834279594503,0.045851126504475564,0.1697740932097616,0.0018793569447103995,0.10244282710498413,0.03838591324736179,0.03757410290978206,-0.043897490446861295,0.12768719522367877,-0.012601529088962607,-0.005296651123634824,0.015960306388610304,0.032382682000636216,0.07347024593524226,-0.02448008378988183,0.003541026476854641,0.006305336934290767,-0.036517280594768116,0.24198845829564006
Gold_logret_roll_mean_10,-0.08980517498185456,-0.0982824745985351,0.04667602899103959,0.007559316806868149,0.2962298798422092,0.2335918327299933,0.16641209082027358,0.04633984107915077,0.02776890297097067,0.05040383705715563,0.17131414175894927,-0.007152260173796337,0.03379525449978848,0.0795276966044022,1.0,-0.1287131917546948,0.7691562011761935,-0.12430469954785041,0.4945736386017383,-0.1074869051997588,0.10649784405776994,-0.027941969379458247,0.05643596332544314,-0.013088935730213943,0.12179424775190133,0.03816836505282435,-0.09950564951064729,0.011229192608547892,0.007888325503703273,-0.05899594884351099,-0.0236855358134096,-0.2699748898653137,-0.17637556399682883,-0.1300002929083266,0.0118002451121005,0.04754853029543474
Gold_logret_roll_std_10,0.020516056847978244,0.022687116525614857,-0.021033583005272853,-0.009562149718115134,-0.03976285127590391,-0.048064112908658044,-0.033166536407466564,-0.0018967926353883047,-0.022995854246888534,-0.029052637279367338,-0.14410944323015437,0.3206868974255909,-0.04602888596723234,0.06627332267158156,-0.1287131917546948,1.0,-0.17901449105637596,0.734467246813817,-0.13718293482388633,0.25847523389222826,-0.038168822402488686,0.2059532657002608,-0.07873471247438427,0.014808408909638351,-0.14852210682624323,0.2748938690998099,0.030536074556940324,-0.0049570673735336275,-0.015788074125480896,0.31131206016407725,0.17727803586517685,0.1093357893641626,0.15833647184592867,0.2531674894455006,0.021778510451805688,-0.00805014113502509
Silver_logret_roll_mean_10,-0.10146223421323136,-0.11587776289830364,0.08133593933066599,0.02495542754070428,0.2245916084924379,0.3040001008489894,0.1945884192102457,0.07503948844147923,0.030937249144689354,0.0786233647414028,0.2860205418642828,-0.08431671618269362,0.07089449629550854,0.06782208683180349,0.7691562011761935,-0.17901449105637596,1.0,-0.19177057935959435,0.5930875300258194,-0.11288792316698994,0.1733579602227684,-0.0482921735499871,0.08227393171824658,-0.007146492389303668,0.22814886923188632,-0.04151979987973778,-0.26814808740721235,0.01724734906191615,0.0068073832783100315,-0.07788077870855169,-0.055493131045683666,-0.31612554616525307,-0.2284284501789987,-0.12896890994057478,0.013790759478308,0.05650320166512996
Silver_logret_roll_std_10,0.021107675369960666,0.029439267519904902,-0.02231412517584817,-0.013384551815856393,-0.03517027059810656,-0.05029173274854367,-0.0327534098617295,0.0007930701512836593,-0.025191361567899497,-0.02713413750743611,-0.14935276178388132,0.27876328155860713,-0.038857965348517334,0.04309834279594503,-0.12430469954785041,0.734467246813817,-0.19177057935959435,1.0,-0.14385521518782504,0.3468095014780956,-0.028268877753953526,0.10381850074558403,-0.08302014601401683,-0.0005843719841937997,-0.15831282142449107,0.2208325368137431,0.04719570085679795,-0.005028650776977573,-0.010360111295010743,0.29624110166648754,0.12464714978665895,0.11324531711460746,0.1679574229678125,0.2520023525629169,-0.04205145778924414,0.018416013246845827
platinum_logret_roll_mean_10,-0.06491262651775402,-0.08203975645197673,0.08026362906762458,0.01671829596455997,0.14051228866567447,0.18361379716901463,0.3114418347773565,0.04957263510157843,0.03655711647733475,0.11313151362109965,0.3006680302740558,-0.11346822820047986,0.031444807161535845,0.045851126504475564,0.4945736386017383,-0.13718293482388633,0.5930875300258194,-0.14385521518782504,1.0,-0.10320636364360004,0.12236302161912674,-0.03664924094930731,0.09514637912854328,-0.016787396060218646,0.2800628806965579,-0.07875568952512471,-0.1252435697085653,0.013034175106851615,0.023452816523898693,-0.05515238656985695,-0.02541541950465194,-0.2843473370269591,-0.24269781957352202,-0.12446388439336739,0.07270847308378799,0.08738668400614873
platinum_logret_roll_std_10,0.021141809572675682,0.034376539088432294,-0.009416556382233767,0.0142119165239458,-0.028783034787003094,-0.026568544845791357,-0.03286941697491126,-0.013886676162076925,-0.019354482748881054,-0.010008118806336107,-0.1268471107150963,0.24750288899540207,-0.007035005534094778,0.1697740932097616,-0.1074869051997588,0.25847523389222826,-0.11288792316698994,0.3468095014780956,-0.10320636364360004,1.0,-0.04953610898942588,0.0438507649675241,-0.05143288291396647,0.02445594911250573,-0.13688010239791903,0.21006193267000894,0.011691616127836521,-0.016118687575608855,0.0026074366056252547,0.0713365745583341,0.04665046684221259,0.1409483409700909,0.21468435330680685,0.13348487494962885,-0.00580943586948355,-0.01612328957956809
Palladium_logret_roll_mean_10,-0.035547250168427004,-0.05332249066758312,0.01820274387632798,-0.010988178864337502,0.026512662923356273,0.04946982699972116,0.02941534387396883,0.3477428964885249,0.015185918656269741,0.01062756852399293,0.03426077979279741,-0.02999099297549852,-0.0336560155964795,0.0018793569447103995,0.10649784405776994,-0.038168822402488686,0.1733579602227684,-0.028268877753953526,0.12236302161912674,-0.04953610898942588,1.0,-0.20952006991163546,0.0273559264752978,-0.05187714249848295,0.028505913886935554,-0.03811172397851398,-0.03845943848024927,0.018782875481828942,-0.22385461798374595,-0.03923766062969694,-0.046637309216654564,-0.1043846013038948,-0.09238530208338039,-0.09395600619988174,-0.0010395408037332473,0.010258066936081613
Palladium_logret_roll_std_10,0.02569212354166138,0.03506261552778038,-0.014171286790230378,-0.009415054995736574,-0.004508353648434532,-0.02146380728672143,-0.0054576533942102285,-0.05353329604881219,-0.01354381262392395,-0.01542406728270278,-0.02993403991015114,0.25381396192118544,-0.01636283435546097,0.10244282710498413,-0.027941969379458247,0.2059532657002608,-0.0482921735499871,0.10381850074558403,-0.03664924094930731,0.0438507649675241,-0.20952006991163546,1.0,-0.011194024430182779,0.07003381005648117,-0.06630219078444319,0.23242806617508865,0.03196845447201618,-0.012993685385907942,0.007381603951050546,0.2135771069249391,0.1785749769204055,0.09817781615280308,0.09907820914401322,0.18810792649272648,0.026874940051049123,-0.0004396608581152263
Oats_logret_roll_mean_10,-0.01470342561035988,-0.015322600988205138,0.036972580314603515,0.01892082249065207,0.009228026948508753,0.02340182133238888,0.02779577797988494,-0.009196837955790004,0.31168408593545066,0.04015719843684497,0.06913111648551218,-0.012332973607485158,0.03444143872260657,0.03838591324736179,0.05643596332544314,-0.07873471247438427,0.08227393171824658,-0.08302014601401683,0.09514637912854328,-0.05143288291396647,0.0273559264752978,-0.011194024430182779,1.0,-0.11850738771434424,0.04064752363060478,0.007580063496342193,-0.030247732608196846,0.00015549121365192417,0.019549262883027257,-0.0933500820869078,0.0011742259744743418,-0.05408554093527867,-0.09316018836886436,-0.07598028589816624,-0.024344689276956228,0.040758503305044984
Oats_logret_roll_std_10,-0.005413324162607676,0.001997428190597156,0.007631792495293555,-0.0008346385789837521,-0.004229309253411261,-0.0036401085413038303,-0.0027844558921143493,0.013939479114167541,-0.038106246217718125,0.0040671809679117855,-0.022017890646528898,0.09336328184657257,0.02765125883008354,0.03757410290978206,-0.013088935730213943,0.014808408909638351,-0.007146492389303668,-0.0005843719841937997,-0.016787396060218646,0.02445594911250573,-0.05187714249848295,0.07003381005648117,-0.11850738771434424,1.0,-0.015028365384317385,0.1089913250944832,-0.004426525477566242,0.003724991393001913,-0.024632145645134863,0.146791477696439,0.07170151955745964,-0.024345757538281224,0.04050988365498042,0.16637616457753782,-0.029967391449569183,-0.042290736501979335
RBOB_Gasoline_logret_roll_mean_10,-0.048266036434692974,-0.05603067093236247,0.20915086402881297,0.03290399314213356,0.030373203722798402,0.0681810488204788,0.07035391772106038,0.013790893085774332,0.011615948695814227,0.333698466643435,0.7979196501748185,-0.18470029048050357,0.1728958378528262,-0.043897490446861295,0.12179424775190133,-0.14852210682624323,0.22814886923188632,-0.15831282142449107,0.2800628806965579,-0.13688010239791903,0.028505913886935554,-0.06630219078444319,0.04064752363060478,-0.015028365384317385,1.0,-0.1721631912627077,-0.06629578546063157,0.03922593341345924,-0.00856118306264982,0.010544879061209081,0.03151773675614243,-0.18783672896651496,-0.19186025460454173,-0.07625093177378665,0.21386723520992626,-0.02591984200373417
RBOB_Gasoline_logret_roll_std_10,0.028427843763257327,0.0270551119460922,-0.013617799890704042,-0.004279530913834873,0.009290133024476961,-0.00012006569621625066,-0.014483815896840115,-0.008567173230810058,0.013170136604548945,-0.028938281370368843,-0.19827612333518305,0.726522993101199,-0.026500191085235426,0.12768719522367877,0.03816836505282435,0.2748938690998099,-0.04151979987973778,0.2208325368137431,-0.07875568952512471,0.21006193267000894,-0.03811172397851398,0.23242806617508865,0.007580063496342193,0.1089913250944832,-0.1721631912627077,1.0,0.0007948626118881069,-0.04867620962889541,0.003956383883083581,0.23734894452996147,0.18169698597654646,0.10201418898477094,0.21378975877759743,0.23713697786621446,-0.00028741435072549476,0.028518728983335982
gold_silver_spread,0.2439473129325415,0.01679710769410434,-0.19333724265120497,-0.039122795086080596,-0.044015295249472515,0.024809107178470673,-0.36165856356470616,-0.027435697481570688,-0.011140501980750181,-0.15485875513245792,-0.08688583572433542,0.01182212038374466,-0.0143682714983454,-0.012601529088962607,-0.09950564951064729,0.030536074556940324,-0.26814808740721235,0.04719570085679795,-0.1252435697085653,0.011691616127836521,-0.03845943848024927,0.03196845447201618,-0.030247732608196846,-0.004426525477566242,-0.06629578546063157,0.0007948626118881069,1.0,-0.06032118050029231,-0.0022987751954806233,0.013764569745664567,0.016128943749585022,0.09480650952203977,0.019124227907469316,0.011618693826406823,-0.002858408668299839,-0.012664108777148096
brent_wti_spread,-0.062208124431536185,0.016231287633966498,0.4164365102499718,0.05431355023084267,-0.023239827752203686,-0.024591278635621997,0.03900814957130355,-0.00265101275255313,-0.0060176707579303185,0.16527052003034318,0.1200005550279956,-0.049407744445130436,0.008551548465170701,-0.005296651123634824,0.011229192608547892,-0.0049570673735336275,0.01724734906191615,-0.005028650776977573,0.013034175106851615,-0.016118687575608855,0.018782875481828942,-0.012993685385907942,0.00015549121365192417,0.003724991393001913,0.03922593341345924,-0.04867620962889541,-0.06032118050029231,1.0,-0.028651094903481354,-0.0011774040650661206,-0.006284756645446692,-0.025186949918336123,-0.014704369838537344,-0.0010549074315384004,-0.0044970361330842505,0.0045651290270292575
platinum_palladium_spread,-0.011080347953632478,0.0395297016595028,-0.012181363484866087,-0.0026573761092853468,0.005834207004471526,-0.0013300455509884619,0.11793789810403749,-0.004997286975692381,0.027199917967086408,0.005332029295220535,0.006546556684470017,-0.0049560770477855495,-0.014618982144184325,0.015960306388610304,0.007888325503703273,-0.015788074125480896,0.0068073832783100315,-0.010360111295010743,0.023452816523898693,0.0026074366056252547,-0.22385461798374595,0.007381603951050546,0.019549262883027257,-0.024632145645134863,-0.00856118306264982,0.003956383883083581,-0.0022987751954806233,-0.028651094903481354,1.0,0.003038257736785987,0.006726649451546983,0.004364968806696563,-0.00043910452756292564,0.005102550079517136,0.004580497695886645,0.006693940889302769
usd_zar_logret_roll_std_20,-0.0026385749624716357,0.010798389207270869,0.008422667652343766,-0.002441261411022595,-0.012002266003148167,-0.019208461722265955,-0.0054944879948279485,-0.0062352972809632,-0.03852932406932395,0.005657669984762339,0.011107646433985974,0.351254719783842,-0.011895568989644131,0.032382682000636216,-0.05899594884351099,0.31131206016407725,-0.07788077870855169,0.29624110166648754,-0.05515238656985695,0.0713365745583341,-0.03923766062969694,0.2135771069249391,-0.0933500820869078,0.146791477696439,0.010544879061209081,0.23734894452996147,0.013764569745664567,-0.0011774040650661206,0.003038257736785987,1.0,0.6446248277516181,0.12838047384739135,0.2759210104342744,0.6848916828486069,0.04207699689877766,0.05060066275970206
usd_zar_high_vol_flag,0.00700603651550792,0.0111906905483369,0.02865142104791927,0.004170843900027314,-0.004894149479466681,-0.01677813294537279,-0.00021019686132660412,-0.025516099732190906,0.0029780452621685936,0.024120272492429397,0.04585369566364279,0.258942821037357,0.01704190126005874,0.07347024593524226,-0.0236855358134096,0.17727803586517685,-0.055493131045683666,0.12464714978665895,-0.02541541950465194,0.04665046684221259,-0.046637309216654564,0.1785749769204055,0.0011742259744743418,0.07170151955745964,0.03151773675614243,0.18169698597654646,0.016128943749585022,-0.006284756645446692,0.006726649451546983,0.6446248277516181,1.0,0.07903060495173701,0.11608065551755775,0.4297594778159255,0.007924761612740144,-0.024792688293958934
