Model,MAE,RMSE,MSE,R2,MAPE (%),Dir_Acc (%)
RandomForest,0.006508,0.008387,7e-05,-0.015374,541667.1682,47.3801
XGBoost,0.00679,0.008645,7.5e-05,-0.078919,1120114.8606,46.4207
LightGBM,0.006737,0.008613,7.4e-05,-0.071051,1001297.0172,48.4133
CatBoost,0.006604,0.008508,7.2e-05,-0.045055,650388.2041,49.5941
